Date,Irradiance,Temperature
2018-04-27 08:30:00,153,13.33
2018-04-27 08:31:00,155,13.39
2018-04-27 08:32:00,158,13.44
2018-04-27 08:33:00,160,13.44
2018-04-27 08:34:00,163,13.5
2018-04-27 08:35:00,167,13.56
2018-04-27 08:36:00,169,13.56
2018-04-27 08:37:00,172,13.61
2018-04-27 08:38:00,172,13.67
2018-04-27 08:39:00,181,13.67
2018-04-27 08:40:00,181,13.67
2018-04-27 08:41:00,188,13.72
2018-04-27 08:42:00,190,13.72
2018-04-27 08:43:00,193,13.78
2018-04-27 08:44:00,197,13.83
2018-04-27 08:45:00,197,13.83
2018-04-27 08:46:00,207,13.89
2018-04-27 08:47:00,211,13.94
2018-04-27 08:48:00,216,14.0
2018-04-27 08:49:00,220,14.06
2018-04-27 08:50:00,225,14.11
2018-04-27 08:51:00,225,14.17
2018-04-27 08:52:00,237,14.22
2018-04-27 08:53:00,241,14.28
2018-04-27 08:54:00,246,14.28
2018-04-27 08:55:00,250,14.33
2018-04-27 08:56:00,253,14.39
2018-04-27 08:57:00,258,14.44
2018-04-27 08:58:00,258,14.44
2018-04-27 08:59:00,271,14.61
2018-04-27 09:00:00,276,14.67
2018-04-27 09:01:00,276,14.67
2018-04-27 09:02:00,290,14.83
2018-04-27 09:03:00,295,14.89
2018-04-27 09:04:00,299,14.94
2018-04-27 09:05:00,302,15.0
2018-04-27 09:06:00,302,15.06
2018-04-27 09:07:00,313,15.17
2018-04-27 09:08:00,316,15.22
2018-04-27 09:09:00,320,15.28
2018-04-27 09:10:00,322,15.33
2018-04-27 09:11:00,322,15.39
2018-04-27 09:12:00,332,15.44
2018-04-27 09:13:00,334,15.44
2018-04-27 09:14:00,338,15.5
2018-04-27 09:15:00,341,15.5
2018-04-27 09:16:00,345,15.5
2018-04-27 09:17:00,346,15.5
2018-04-27 09:18:00,352,15.56
2018-04-27 09:19:00,353,15.67
2018-04-27 09:20:00,357,15.72
2018-04-27 09:21:00,359,15.78
2018-04-27 09:22:00,359,15.83
2018-04-27 09:23:00,359,15.89
2018-04-27 09:24:00,373,15.94
2018-04-27 09:25:00,374,16.0
2018-04-27 09:26:00,376,16.06
2018-04-27 09:27:00,380,16.11
2018-04-27 09:28:00,380,16.11
2018-04-27 09:29:00,383,16.17
2018-04-27 09:30:00,390,16.22
2018-04-27 09:31:00,392,16.22
2018-04-27 09:32:00,392,16.28
2018-04-27 09:33:00,396,16.39
2018-04-27 09:34:00,399,16.44
2018-04-27 09:35:00,399,16.5
2018-04-27 09:36:00,406,16.56
2018-04-27 09:37:00,406,16.61
2018-04-27 09:38:00,408,16.72
2018-04-27 09:39:00,408,16.72
2018-04-27 09:40:00,411,16.83
2018-04-27 09:41:00,415,16.94
2018-04-27 09:42:00,418,17.06
2018-04-27 09:43:00,420,17.11
2018-04-27 09:44:00,422,17.17
2018-04-27 09:45:00,424,17.28
2018-04-27 09:46:00,424,17.33
2018-04-27 09:47:00,424,17.44
2018-04-27 09:48:00,432,17.61
2018-04-27 09:49:00,432,17.72
2018-04-27 09:50:00,434,17.83
2018-04-27 09:51:00,434,17.94
2018-04-27 09:52:00,434,17.94
2018-04-27 09:53:00,441,18.06
2018-04-27 09:54:00,443,18.17
2018-04-27 09:55:00,443,18.28
2018-04-27 09:56:00,443,18.33
2018-04-27 09:57:00,443,18.33
2018-04-27 09:58:00,443,18.44
2018-04-27 09:59:00,448,18.56
2018-04-27 10:00:00,450,18.61
2018-04-27 10:01:00,450,18.61
2018-04-27 10:02:00,454,18.78
2018-04-27 10:03:00,455,18.89
2018-04-27 10:04:00,455,19.0
2018-04-27 10:05:00,455,19.0
2018-04-27 10:06:00,455,19.06
2018-04-27 10:07:00,455,19.06
2018-04-27 10:08:00,459,19.06
2018-04-27 10:09:00,459,19.11
2018-04-27 10:10:00,459,19.17
2018-04-27 10:11:00,459,19.17
2018-04-27 10:12:00,461,19.39
2018-04-27 10:13:00,461,19.5
2018-04-27 10:14:00,466,19.61
2018-04-27 10:15:00,466,19.72
2018-04-27 10:16:00,468,19.83
2018-04-27 10:17:00,469,19.89
2018-04-27 10:18:00,469,19.89
2018-04-27 10:19:00,471,19.94
2018-04-27 10:20:00,473,19.94
2018-04-27 10:21:00,475,20.0
2018-04-27 10:22:00,475,20.06
2018-04-27 10:23:00,476,20.11
2018-04-27 10:24:00,476,20.17
2018-04-27 10:25:00,476,20.22
2018-04-27 10:26:00,480,20.28
2018-04-27 10:27:00,482,20.33
2018-04-27 10:28:00,482,20.39
2018-04-27 10:29:00,483,20.44
2018-04-27 10:30:00,483,20.56
2018-04-27 10:31:00,483,20.61
2018-04-27 10:32:00,497,20.72
2018-04-27 10:33:00,503,20.78
2018-04-27 10:34:00,508,20.89
2018-04-27 10:35:00,515,20.94
2018-04-27 10:36:00,522,21.06
2018-04-27 10:37:00,522,21.17
2018-04-27 10:38:00,550,21.33
2018-04-27 10:39:00,559,21.44
2018-04-27 10:40:00,570,21.61
2018-04-27 10:41:00,580,21.72
2018-04-27 10:42:00,589,21.83
2018-04-27 10:43:00,606,21.89
2018-04-27 10:44:00,606,21.94
2018-04-27 10:45:00,626,22.06
2018-04-27 10:46:00,633,22.06
2018-04-27 10:47:00,642,22.17
2018-04-27 10:48:00,642,22.28
2018-04-27 10:49:00,661,22.33
2018-04-27 10:50:00,666,22.39
2018-04-27 10:51:00,670,22.44
2018-04-27 10:52:00,675,22.56
2018-04-27 10:53:00,679,22.61
2018-04-27 10:54:00,679,22.67
2018-04-27 10:55:00,687,22.72
2018-04-27 10:56:00,689,22.72
2018-04-27 10:57:00,693,22.72
2018-04-27 10:58:00,693,22.78
2018-04-27 10:59:00,696,22.83
2018-04-27 11:01:00,700,22.94
2018-04-27 11:02:00,700,22.94
2018-04-27 11:03:00,707,23.11
2018-04-27 11:04:00,708,23.22
2018-04-27 11:05:00,714,23.33
2018-04-27 11:06:00,715,23.39
2018-04-27 11:07:00,719,23.5
2018-04-27 11:08:00,721,23.67
2018-04-27 11:09:00,721,23.78
2018-04-27 11:10:00,721,23.83
2018-04-27 11:11:00,728,23.89
2018-04-27 11:12:00,729,23.94
2018-04-27 11:13:00,731,24.0
2018-04-27 11:14:00,735,24.06
2018-04-27 11:15:00,735,24.17
2018-04-27 11:16:00,735,24.28
2018-04-27 11:17:00,744,24.33
2018-04-27 11:18:00,745,24.28
2018-04-27 11:19:00,749,24.28
2018-04-27 11:20:00,749,24.22
2018-04-27 11:21:00,751,24.17
2018-04-27 11:22:00,751,24.17
2018-04-27 11:23:00,756,24.22
2018-04-27 11:24:00,759,24.33
2018-04-27 11:25:00,763,24.44
2018-04-27 11:26:00,765,24.5
2018-04-27 11:27:00,765,24.56
2018-04-27 11:28:00,772,24.56
2018-04-27 11:29:00,773,24.61
2018-04-27 11:30:00,775,24.72
2018-04-27 11:31:00,777,24.78
2018-04-27 11:32:00,779,24.89
2018-04-27 11:33:00,779,24.94
2018-04-27 11:34:00,786,25.0
2018-04-27 11:35:00,789,25.11
2018-04-27 11:36:00,791,25.17
2018-04-27 11:37:00,793,25.22
2018-04-27 11:38:00,795,25.28
2018-04-27 11:39:00,795,25.28
2018-04-27 11:40:00,800,25.33
2018-04-27 11:41:00,802,25.33
2018-04-27 11:42:00,803,25.28
2018-04-27 11:43:00,805,25.17
2018-04-27 11:44:00,807,24.94
2018-04-27 11:45:00,809,24.83
2018-04-27 11:46:00,812,24.78
2018-04-27 11:47:00,812,24.78
2018-04-27 11:48:00,814,24.83
2018-04-27 11:49:00,817,24.89
2018-04-27 11:50:00,819,24.94
2018-04-27 11:51:00,819,25.11
2018-04-27 11:52:00,826,25.22
2018-04-27 11:53:00,828,25.33
2018-04-27 11:54:00,828,25.44
2018-04-27 11:55:00,828,25.5
2018-04-27 11:56:00,833,25.61
2018-04-27 11:57:00,833,25.72
2018-04-27 11:58:00,835,25.78
2018-04-27 11:59:00,837,25.83
2018-04-27 12:00:00,838,25.83
2018-04-27 12:01:00,838,25.83
2018-04-27 12:02:00,842,25.89
2018-04-27 12:03:00,844,25.89
2018-04-27 12:04:00,847,25.89
2018-04-27 12:05:00,849,25.94
2018-04-27 12:06:00,853,25.89
2018-04-27 12:07:00,854,25.83
2018-04-27 12:08:00,856,25.78
2018-04-27 12:09:00,858,25.78
2018-04-27 12:10:00,856,25.78
2018-04-27 12:11:00,856,25.78
2018-04-27 12:12:00,856,25.72
2018-04-27 12:13:00,863,25.72
2018-04-27 12:14:00,863,25.72
2018-04-27 12:15:00,863,25.78
2018-04-27 12:16:00,867,25.89
2018-04-27 12:17:00,867,25.94
2018-04-27 12:18:00,872,25.94
2018-04-27 12:19:00,877,26.0
2018-04-27 12:20:00,877,26.06
2018-04-27 12:21:00,879,26.06
2018-04-27 12:22:00,879,26.06
2018-04-27 12:23:00,879,26.11
2018-04-27 12:24:00,882,26.06
2018-04-27 12:25:00,884,26.0
2018-04-27 12:26:00,886,26.0
2018-04-27 12:27:00,884,25.89
2018-04-27 12:28:00,888,25.83
2018-04-27 12:29:00,888,25.78
2018-04-27 12:30:00,893,25.78
2018-04-27 12:31:00,893,25.83
2018-04-27 12:32:00,895,25.89
2018-04-27 12:33:00,895,26.06
2018-04-27 12:34:00,893,26.17
2018-04-27 12:35:00,896,26.33
2018-04-27 12:36:00,900,26.44
2018-04-27 12:37:00,900,26.61
2018-04-27 12:38:00,902,26.67
2018-04-27 12:39:00,904,26.72
2018-04-27 12:40:00,904,26.78
2018-04-27 12:41:00,904,26.83
2018-04-27 12:42:00,904,26.94
2018-04-27 12:43:00,902,26.94
2018-04-27 12:44:00,907,26.89
2018-04-27 12:45:00,907,26.83
2018-04-27 12:46:00,907,26.78
2018-04-27 12:47:00,907,26.67
2018-04-27 12:48:00,909,26.5
2018-04-27 12:49:00,911,26.39
2018-04-27 12:50:00,909,26.28
2018-04-27 12:51:00,911,26.28
2018-04-27 12:52:00,914,26.28
2018-04-27 12:53:00,914,26.28
2018-04-27 12:54:00,914,26.39
2018-04-27 12:55:00,916,26.44
2018-04-27 12:56:00,918,26.5
2018-04-27 12:57:00,918,26.56
2018-04-27 12:58:00,919,26.67
2018-04-27 12:59:00,925,26.78
2018-04-27 13:01:00,928,26.89
2018-04-27 13:02:00,928,26.89
2018-04-27 13:03:00,923,26.94
2018-04-27 13:04:00,921,27.0
2018-04-27 13:05:00,921,27.06
2018-04-27 13:06:00,921,27.06
2018-04-27 13:07:00,923,27.11
2018-04-27 13:08:00,923,27.17
2018-04-27 13:09:00,923,27.22
2018-04-27 13:10:00,923,27.17
2018-04-27 13:11:00,923,27.11
2018-04-27 13:12:00,923,27.06
2018-04-27 13:13:00,923,26.94
2018-04-27 13:14:00,925,27.0
2018-04-27 13:15:00,926,27.17
2018-04-27 13:16:00,926,27.28
2018-04-27 13:17:00,926,27.33
2018-04-27 13:18:00,928,27.33
2018-04-27 13:19:00,926,27.28
2018-04-27 13:20:00,926,27.33
2018-04-27 13:21:00,923,27.39
2018-04-27 13:22:00,921,27.33
2018-04-27 13:23:00,921,27.28
2018-04-27 13:24:00,923,27.28
2018-04-27 13:25:00,923,27.33
2018-04-27 13:26:00,923,27.39
2018-04-27 13:27:00,925,27.44
2018-04-27 13:28:00,923,27.44
2018-04-27 13:29:00,923,27.5
2018-04-27 13:30:00,921,27.5
2018-04-27 13:31:00,921,27.56
2018-04-27 13:32:00,921,27.56
2018-04-27 13:33:00,925,27.61
2018-04-27 13:34:00,926,27.61
2018-04-27 13:35:00,926,27.61
2018-04-27 13:36:00,926,27.67
2018-04-27 13:37:00,928,27.72
2018-04-27 13:38:00,928,27.83
2018-04-27 13:39:00,928,27.94
2018-04-27 13:40:00,928,28.0
2018-04-27 13:41:00,930,28.11
2018-04-27 13:42:00,928,28.22
2018-04-27 13:43:00,930,28.33
2018-04-27 13:44:00,932,28.44
2018-04-27 13:45:00,926,28.5
2018-04-27 13:46:00,926,28.56
2018-04-27 13:47:00,928,28.61
2018-04-27 13:48:00,928,28.67
2018-04-27 13:49:00,928,28.78
2018-04-27 13:50:00,925,28.83
2018-04-27 13:51:00,923,28.78
2018-04-27 13:52:00,925,28.78
2018-04-27 13:53:00,925,28.78
2018-04-27 13:54:00,925,28.72
2018-04-27 13:55:00,921,28.72
2018-04-27 13:56:00,918,28.72
2018-04-27 13:57:00,918,28.72
2018-04-27 13:58:00,925,28.83
2018-04-27 13:59:00,925,28.83
2018-04-27 14:00:00,925,28.89
2018-04-27 14:01:00,925,28.89
2018-04-27 14:02:00,918,29.0
2018-04-27 14:03:00,918,29.11
2018-04-27 14:04:00,918,29.17
2018-04-27 14:05:00,918,29.22
2018-04-27 14:06:00,918,29.28
2018-04-27 14:07:00,919,29.33
2018-04-27 14:08:00,919,29.28
2018-04-27 14:09:00,919,29.33
2018-04-27 14:10:00,919,29.28
2018-04-27 14:11:00,909,29.28
2018-04-27 14:12:00,909,29.17
2018-04-27 14:13:00,912,28.94
2018-04-27 14:14:00,912,28.72
2018-04-27 14:15:00,916,28.5
2018-04-27 14:16:00,914,28.28
2018-04-27 14:17:00,912,28.17
2018-04-27 14:18:00,912,28.11
2018-04-27 14:19:00,911,28.06
2018-04-27 14:20:00,909,28.0
2018-04-27 14:21:00,909,27.89
2018-04-27 14:22:00,909,27.78
2018-04-27 14:23:00,904,27.72
2018-04-27 14:24:00,904,27.78
2018-04-27 14:25:00,907,27.89
2018-04-27 14:26:00,905,28.06
2018-04-27 14:27:00,905,27.94
2018-04-27 14:28:00,905,27.89
2018-04-27 14:29:00,904,27.94
2018-04-27 14:30:00,900,28.06
2018-04-27 14:31:00,902,28.17
2018-04-27 14:32:00,898,28.22
2018-04-27 14:33:00,898,28.28
2018-04-27 14:34:00,895,28.33
2018-04-27 14:35:00,893,28.33
2018-04-27 14:36:00,893,28.28
2018-04-27 14:37:00,891,28.28
2018-04-27 14:38:00,891,28.22
2018-04-27 14:39:00,891,28.22
2018-04-27 14:40:00,893,28.17
2018-04-27 14:41:00,893,28.22
2018-04-27 14:42:00,891,28.22
2018-04-27 14:43:00,889,28.17
2018-04-27 14:44:00,888,28.11
2018-04-27 14:45:00,888,28.06
2018-04-27 14:46:00,881,28.06
2018-04-27 14:47:00,881,28.06
2018-04-27 14:48:00,877,28.11
2018-04-27 14:49:00,874,28.11
2018-04-27 14:50:00,872,28.17
2018-04-27 14:51:00,868,28.17
2018-04-27 14:52:00,872,28.17
2018-04-27 14:53:00,875,28.17
2018-04-27 14:54:00,874,28.17
2018-04-27 14:55:00,872,28.17
2018-04-27 14:56:00,872,28.22
2018-04-27 14:57:00,872,28.22
2018-04-27 14:58:00,863,28.22
2018-04-27 14:59:00,868,28.17
2018-04-27 15:00:00,860,28.11
2018-04-27 15:01:00,860,28.11
2018-04-27 15:02:00,863,28.28
2018-04-27 15:03:00,863,28.28
2018-04-27 15:04:00,861,28.39
2018-04-27 15:05:00,854,28.39
2018-04-27 15:06:00,854,28.39
2018-04-27 15:07:00,847,28.44
2018-04-27 15:08:00,849,28.56
2018-04-27 15:09:00,847,28.61
2018-04-27 15:10:00,847,28.61
2018-04-27 15:11:00,847,28.5
2018-04-27 15:12:00,851,28.44
2018-04-27 15:13:00,847,28.44
2018-04-27 15:14:00,840,28.44
2018-04-27 15:15:00,837,28.5
2018-04-27 15:16:00,833,28.5
2018-04-27 15:17:00,833,28.5
2018-04-27 15:18:00,833,28.44
2018-04-27 15:19:00,830,28.33
2018-04-27 15:20:00,817,28.28
2018-04-27 15:21:00,810,28.28
2018-04-27 15:22:00,809,28.28
2018-04-27 15:23:00,809,28.28
2018-04-27 15:24:00,812,28.33
2018-04-27 15:25:00,817,28.39
2018-04-27 15:26:00,828,28.44
2018-04-27 15:27:00,826,28.5
2018-04-27 15:28:00,821,28.44
2018-04-27 15:29:00,817,28.44
2018-04-27 15:30:00,810,28.44
2018-04-27 15:31:00,809,28.5
2018-04-27 15:32:00,809,28.56
2018-04-27 15:33:00,810,28.56
2018-04-27 15:34:00,810,28.67
2018-04-27 15:35:00,810,28.78
2018-04-27 15:36:00,796,28.78
2018-04-27 15:37:00,796,28.72
2018-04-27 15:38:00,795,28.72
2018-04-27 15:39:00,793,28.67
2018-04-27 15:40:00,796,28.67
2018-04-27 15:41:00,798,28.72
2018-04-27 15:42:00,795,28.72
2018-04-27 15:43:00,796,28.78
2018-04-27 15:44:00,795,28.89
2018-04-27 15:45:00,795,29.0
2018-04-27 15:46:00,791,29.0
2018-04-27 15:47:00,791,28.94
2018-04-27 15:48:00,780,28.94
2018-04-27 15:49:00,780,28.94
2018-04-27 15:50:00,777,28.89
2018-04-27 15:51:00,772,28.83
2018-04-27 15:52:00,770,28.72
2018-04-27 15:53:00,770,28.61
2018-04-27 15:54:00,761,28.56
2018-04-27 15:55:00,759,28.61
2018-04-27 15:56:00,756,28.61
2018-04-27 15:57:00,758,28.72
2018-04-27 15:58:00,758,28.78
2018-04-27 15:59:00,754,28.72
2018-04-27 16:01:00,754,28.72
2018-04-27 16:02:00,754,28.72
2018-04-27 16:03:00,754,28.56
2018-04-27 16:04:00,744,28.61
2018-04-27 16:05:00,742,28.67
2018-04-27 16:06:00,742,28.78
2018-04-27 16:07:00,740,28.94
2018-04-27 16:08:00,740,29.0
2018-04-27 16:09:00,740,29.0
2018-04-27 16:10:00,724,28.89
2018-04-27 16:11:00,728,28.83
2018-04-27 16:12:00,733,28.72
2018-04-27 16:13:00,729,28.56
2018-04-27 16:14:00,729,28.5
2018-04-27 16:15:00,721,28.44
2018-04-27 16:16:00,717,28.5
2018-04-27 16:17:00,714,28.5
2018-04-27 16:18:00,712,28.56
2018-04-27 16:19:00,710,28.61
2018-04-27 16:20:00,710,28.72
2018-04-27 16:21:00,700,28.78
2018-04-27 16:22:00,694,28.89
2018-04-27 16:23:00,691,28.89
2018-04-27 16:24:00,687,28.83
2018-04-27 16:25:00,686,28.89
2018-04-27 16:26:00,682,29.0
2018-04-27 16:27:00,677,29.06
2018-04-27 16:28:00,673,29.17
2018-04-27 16:29:00,666,29.17
2018-04-27 16:30:00,663,29.22
2018-04-27 16:31:00,663,29.06
2018-04-27 16:32:00,659,29.0
2018-04-27 16:33:00,657,29.0
2018-04-27 16:34:00,656,29.0
2018-04-27 16:35:00,656,29.06
2018-04-27 16:36:00,654,29.06
2018-04-27 16:37:00,654,29.06
2018-04-27 16:38:00,649,29.06
2018-04-27 16:39:00,640,29.06
2018-04-27 16:40:00,636,29.06
2018-04-27 16:41:00,633,29.06
2018-04-27 16:42:00,631,29.11
2018-04-27 16:43:00,631,29.06
2018-04-27 16:44:00,631,28.94
2018-04-27 16:45:00,624,28.94
2018-04-27 16:46:00,622,28.94
2018-04-27 16:47:00,619,29.0
2018-04-27 16:48:00,613,29.0
2018-04-27 16:49:00,612,29.0
2018-04-27 16:50:00,603,28.94
2018-04-27 16:51:00,601,28.89
2018-04-27 16:52:00,594,28.83
2018-04-27 16:53:00,592,28.83
2018-04-27 16:54:00,589,28.78
2018-04-27 16:55:00,582,28.78
2018-04-27 16:56:00,578,28.78
2018-04-27 16:57:00,575,28.78
2018-04-27 16:58:00,571,28.67
2018-04-27 16:59:00,570,28.61
2018-04-27 17:00:00,570,28.61
2018-04-27 17:01:00,570,28.61
2018-04-27 17:02:00,557,28.67
2018-04-27 17:03:00,554,28.67
2018-04-27 17:04:00,554,28.72
2018-04-27 17:05:00,543,28.67
2018-04-27 17:06:00,541,28.5
2018-04-27 17:07:00,541,28.5
2018-04-27 17:08:00,538,28.33
2018-04-27 17:09:00,540,28.28
2018-04-27 17:10:00,536,28.22
2018-04-27 17:11:00,529,28.28
2018-04-27 17:12:00,526,28.33
2018-04-27 17:13:00,520,28.39
2018-04-27 17:14:00,519,28.39
2018-04-27 17:15:00,519,28.33
2018-04-27 17:16:00,515,28.33
2018-04-27 17:17:00,512,28.39
2018-04-27 17:18:00,510,28.44
2018-04-27 17:19:00,508,28.44
2018-04-27 17:20:00,503,28.44
2018-04-27 17:21:00,497,28.44
2018-04-27 17:22:00,497,28.5
2018-04-27 17:23:00,480,28.56
2018-04-27 17:24:00,478,28.56
2018-04-27 17:25:00,475,28.44
2018-04-27 17:26:00,471,28.33
2018-04-27 17:27:00,471,28.28
2018-04-27 17:28:00,471,28.22
2018-04-27 17:29:00,462,28.28
2018-04-27 17:30:00,462,28.39
2018-04-27 17:31:00,457,28.39
2018-04-27 17:32:00,454,28.44
2018-04-27 17:33:00,450,28.5
2018-04-27 17:34:00,450,28.39
2018-04-27 17:35:00,439,28.33
2018-04-27 17:36:00,432,28.28
2018-04-27 17:37:00,429,28.28
2018-04-27 17:38:00,425,28.22
2018-04-27 17:39:00,425,28.17
2018-04-27 17:40:00,420,28.0
2018-04-27 17:41:00,420,27.94
2018-04-27 17:42:00,417,27.94
2018-04-27 17:43:00,415,27.89
2018-04-27 17:44:00,411,27.94
2018-04-27 17:45:00,406,28.0
2018-04-27 17:46:00,399,28.0
2018-04-27 17:47:00,394,27.94
2018-04-27 17:48:00,390,28.0
2018-04-27 17:49:00,387,27.94
2018-04-27 17:50:00,385,27.94
2018-04-27 17:51:00,385,28.0
2018-04-27 17:52:00,374,28.0
2018-04-27 17:53:00,373,28.06
2018-04-27 17:54:00,371,28.06
2018-04-27 17:55:00,369,28.0
2018-04-27 17:56:00,367,27.94
2018-04-27 17:57:00,367,27.94
2018-04-27 17:58:00,360,27.94
2018-04-27 17:59:00,355,27.94
2018-04-27 18:01:00,353,28.0
2018-04-27 18:02:00,353,28.0
2018-04-27 18:03:00,343,27.94
2018-04-27 18:04:00,339,27.89
2018-04-27 18:05:00,336,27.83
2018-04-27 18:06:00,330,27.83
2018-04-27 18:07:00,329,27.78
2018-04-27 18:08:00,320,27.78
2018-04-27 18:09:00,318,27.83
2018-04-27 18:10:00,313,27.89
2018-04-27 18:11:00,311,27.89
2018-04-27 18:12:00,311,27.94
2018-04-27 18:13:00,311,27.89
2018-04-27 18:14:00,299,27.78
2018-04-27 18:15:00,295,27.72
2018-04-27 18:16:00,294,27.72
2018-04-27 18:17:00,290,27.67
2018-04-27 18:18:00,288,27.61
2018-04-27 18:19:00,288,27.56
2018-04-27 18:20:00,281,27.5
2018-04-27 18:21:00,279,27.44
2018-04-27 18:22:00,276,27.44
2018-04-27 18:23:00,274,27.44
2018-04-27 18:24:00,271,27.5
2018-04-27 18:25:00,264,27.5
2018-04-27 18:26:00,258,27.44
2018-04-27 18:27:00,258,27.33
2018-04-27 18:28:00,251,27.28
2018-04-27 18:29:00,251,27.22
2018-04-27 18:30:00,251,27.17
2018-04-27 18:31:00,239,27.17
2018-04-27 18:32:00,236,27.17
2018-04-27 18:33:00,234,27.22
2018-04-27 18:34:00,230,27.28
2018-04-27 18:35:00,229,27.28
2018-04-27 18:36:00,227,27.28
2018-04-27 18:37:00,221,27.22
2018-04-27 18:38:00,220,27.22
2018-04-27 18:39:00,218,27.17
2018-04-27 18:40:00,213,27.17
2018-04-27 18:41:00,211,27.11
2018-04-27 18:42:00,211,27.06
2018-04-27 18:43:00,202,27.06
2018-04-27 18:44:00,199,27.06
2018-04-27 18:45:00,195,27.06
2018-04-27 18:46:00,193,27.06
2018-04-27 18:47:00,192,27.06
2018-04-27 18:48:00,190,26.94
2018-04-27 18:49:00,185,26.89
2018-04-27 18:50:00,181,26.83
2018-04-27 18:51:00,178,26.83
2018-04-27 18:52:00,174,26.83
2018-04-27 18:53:00,174,26.83
2018-04-27 18:54:00,174,26.83
2018-04-27 18:55:00,162,26.78
2018-04-27 18:56:00,158,26.78
2018-04-27 18:57:00,155,26.78
2018-04-27 18:58:00,151,26.78
2018-04-27 18:59:00,146,26.78
2018-04-27 19:00:00,139,26.78
2018-04-27 19:01:00,139,26.78
2018-04-27 19:02:00,132,26.72
2018-04-27 19:03:00,132,26.72
2018-04-27 19:04:00,123,26.67
2018-04-27 19:05:00,120,26.61
2018-04-27 19:06:00,116,26.61
2018-04-27 19:07:00,111,26.56
2018-04-27 19:08:00,109,26.56
2018-04-27 19:09:00,102,26.56
2018-04-27 19:10:00,100,26.56
2018-04-27 19:11:00,97,26.56
2018-04-27 19:12:00,95,26.5
2018-04-27 19:13:00,95,26.44
2018-04-27 19:14:00,95,26.39
2018-04-27 19:15:00,81,26.33
2018-04-27 19:16:00,77,26.33
2018-04-27 19:17:00,76,26.28
2018-04-27 19:18:00,72,26.22
2018-04-27 19:19:00,72,26.17
2018-04-27 19:20:00,72,26.11
2018-04-27 19:21:00,63,26.11
2018-04-27 19:22:00,60,26.06
2018-04-27 19:23:00,58,26.06
2018-04-27 19:24:00,56,26.06
2018-04-27 19:25:00,54,26.06
2018-04-27 19:26:00,51,26.06
2018-04-27 19:27:00,47,26.06
2018-04-27 19:28:00,46,26.0
2018-04-27 19:29:00,44,26.0
2018-04-27 19:30:00,42,25.94
2018-04-27 19:31:00,42,25.94
2018-04-27 19:32:00,42,25.94
2018-04-27 19:33:00,35,25.89
2018-04-27 19:34:00,33,25.89
2018-04-27 19:35:00,32,25.83
2018-04-27 19:36:00,32,25.83
2018-04-27 19:37:00,30,25.83
2018-04-27 19:38:00,30,25.83
2018-04-27 19:39:00,26,25.78
2018-04-27 19:40:00,25,25.78
2018-04-27 19:41:00,23,25.72
2018-04-27 19:42:00,23,25.67
2018-04-27 19:43:00,23,25.61
2018-04-27 19:44:00,23,25.61
2018-04-27 19:45:00,19,25.56
2018-04-27 19:46:00,18,25.56
2018-04-27 19:47:00,18,25.56
2018-04-27 19:48:00,18,25.5
2018-04-27 19:49:00,16,25.5
2018-04-27 19:50:00,14,25.5
2018-04-27 19:51:00,14,25.44
2018-04-27 19:52:00,12,25.44
2018-04-27 19:53:00,12,25.39
2018-04-27 19:54:00,12,25.33
2018-04-27 19:55:00,12,25.33
2018-04-27 19:56:00,11,25.28
2018-04-27 19:57:00,9,25.28
2018-04-27 19:58:00,9,25.22
2018-04-27 19:59:00,7,25.22
2018-04-27 20:00:00,7,25.17
2018-04-27 20:01:00,7,25.17
2018-04-27 20:02:00,5,25.11
2018-04-27 20:03:00,5,25.11
2018-04-27 20:04:00,5,25.06
2018-04-28 07:19:00,5,12.28
2018-04-28 07:20:00,5,12.28
2018-04-28 07:21:00,5,12.22
2018-04-28 07:22:00,5,12.22
2018-04-28 07:23:00,7,12.22
2018-04-28 07:24:00,7,12.22
2018-04-28 07:25:00,9,12.17
2018-04-28 07:26:00,9,12.17
2018-04-28 07:27:00,11,12.17
2018-04-28 07:28:00,11,12.17
2018-04-28 07:29:00,12,12.11
2018-04-28 07:30:00,12,12.11
2018-04-28 07:31:00,14,12.11
2018-04-28 07:32:00,14,12.11
2018-04-28 07:33:00,16,12.11
2018-04-28 07:34:00,16,12.11
2018-04-28 07:35:00,18,12.06
2018-04-28 07:36:00,18,12.06
2018-04-28 07:37:00,21,12.06
2018-04-28 07:38:00,21,12.06
2018-04-28 07:39:00,23,12.06
2018-04-28 07:40:00,25,12.06
2018-04-28 07:41:00,25,12.06
2018-04-28 07:42:00,28,12.06
2018-04-28 07:43:00,30,12.06
2018-04-28 07:44:00,33,12.06
2018-04-28 07:45:00,35,12.06
2018-04-28 07:46:00,37,12.11
2018-04-28 07:47:00,39,12.11
2018-04-28 07:48:00,42,12.11
2018-04-28 07:49:00,44,12.17
2018-04-28 07:50:00,47,12.17
2018-04-28 07:51:00,49,12.17
2018-04-28 07:52:00,49,12.17
2018-04-28 07:53:00,49,12.17
2018-04-28 07:54:00,58,12.22
2018-04-28 07:55:00,62,12.22
2018-04-28 07:56:00,63,12.28
2018-04-28 07:57:00,65,12.28
2018-04-28 07:58:00,69,12.33
2018-04-28 07:59:00,70,12.39
2018-04-28 08:01:00,76,12.44
2018-04-28 08:02:00,76,12.44
2018-04-28 08:03:00,76,12.56
2018-04-28 08:04:00,86,12.56
